,Phocaeicola_vulgatus,Bacteroides_uniformis,Faecalibacterium_prausnitzii,Bacteroides_stercoris,Phocaeicola_dorei,Prevotella_copri_clade_A,Bacteroides_ovatus,Alistipes_putredinis,Parabacteroides_distasonis,Bacteroides_caccae,Bacteroides_thetaiotaomicron,Bacteroides_cellulosilyticus,Akkermansia_muciniphila,Alistipes_finegoldii,Parabacteroides_merdae,Bacteroides_eggerthii,Phocaeicola_massiliensis,Bacteroides_xylanisolvens,Bacteroides_fragilis,Clostridium_sp_AF34_10BH,Candidatus_Cibiobacter_qucibialis,Blautia_wexlerae,Alistipes_shahii,Eubacterium_siraeum,Ruminococcus_bicirculans,Barnesiella_intestinihominis,Phocaeicola_plebeius,Dialister_invisus,Lachnospira_eligens,Ruminococcus_bromii,Ruminococcus_torques,Gemmiger_formicilis,Dysosmobacter_welbionis,GGB9615_SGB15053,Lachnospira_pectinoschiza,Roseburia_faecis,Bacteroides_intestinalis,Clostridiaceae_bacterium,Roseburia_intestinalis,Sutterella_wadsworthensis,Odoribacter_splanchnicus,GGB3293_SGB4348,Anaerostipes_hadrus,GGB6612_SGB9346,Lachnospira_sp_NSJ_43,Phocaeicola_coprocola,Rikenellaceae_bacterium,Paraprevotella_clara,Parasutterella_excrementihominis,Roseburia_hominis,GGB6613_SGB9347,Bacteroides_faecis,Escherichia_coli,Clostridium_fessum,Coprococcus_eutactus,Roseburia_inulinivorans,GGB1266_SGB1699,GGB9635_SGB15106,Prevotella_copri_clade_C,Prevotella_marseillensis,Ruminococcaceae_unclassified_SGB15265,Blautia_faecis,Dorea_longicatena,GGB9758_SGB15368,Blautia_obeum,Faecalibacterium_SGB15346,Lachnospiraceae_bacterium_WCA3_601_WT_6H,Ruminococcaceae_unclassified_SGB15234,Blautia_massiliensis,Candidatus_Gastranaerophilales_bacterium,Bilophila_wadsworthia,Flavonifractor_plautii,GGB6608_SGB9342,GGB9059_SGB13976,Anaerobutyricum_hallii,GGB6601_SGB9333,Prevotella_sp_885,Clostridia_unclassified_SGB13972,Prevotella_stercorea,Alistipes_communis,Clostridium_sp_AF15_49,Bacteroides_finegoldii,Lacrimispora_amygdalina,Clostridium_sp_AF36_4,Bifidobacterium_adolescentis,GGB1681_SGB2313,Odoribacter_laneus,Clostridiales_bacterium,GGB3746_SGB5089,Ruthenibacterium_lactatiformans,Bacteroides_salyersiae,Coprococcus_comes,Ruminococcus_sp_NSJ_71,Clostridia_unclassified_SGB4367,Bifidobacterium_longum,Akkermansia_sp_KLE1605,Akkermansia_sp_BIOML_A40,Collinsella_aerofaciens,Parabacteroides_johnsonii,GGB9176_SGB14114,Roseburia_sp_AF02_12,Bacteroidaceae_bacterium,GGB9342_SGB14306,Ruminococcaceae_unclassified_SGB15260,Ruminococcaceae_unclassified_SGB4191,Ruminococcus_lactaris,Lachnospira_SGB5077,Lacrimispora_celerecrescens,Clostridium_sp_AM49_4BH,Alistipes_ihumii,Ruminococcus_gnavus,GGB9602_SGB15031,Parasutterella_SGB9260,Pseudoruminococcus_massiliensis,Streptococcus_thermophilus,Sutterella_SGB9281,Clostridium_sp_AF34_13,Acidaminococcus_intestini
RAND36.Physical Functioning,0.39284492888004746,0.23271964572725515,0.3297378669422206,0.36680030971280975,0.09332660663777544,0.13618378269784623,0.4552431123900709,0.21956825061533525,0.04152278658910091,0.28130667157300815,0.39095597371846175,0.3591173121665294,0.19027990022566524,0.43501923172060597,0.2674742334322961,0.06606976798478019,0.2919384828975577,0.1731246967112608,0.22353230754609643,0.26353192310494145,0.19148797583291238,0.06084613204417982,0.4532650272640861,0.04958980789269516,0.06981195194847234,0.7454573285871932,0.09408123173287891,0.36028378729480787,0.10407361387281029,0.03277409714754431,0.060932843042919495,0.09903618723121202,1.0103227274608138,0.41753304905953365,0.09006634869628811,0.06319725958691833,0.14988888067272058,0.11961644076890068,0.6802972747865346,0.5567466216601819,0.36626792825050336,0.191540935675999,0.06866835010445711,0.16746462229679096,0.14179745002088262,0.3209445722678,0.14553750592474382,0.10652166626242328,0.0,0.055479621714843615,0.13689762713327136,0.0942306031823237,0.13328073906992807,0.23966683981459436,0.22664748403949198,0.1952795255469678,0.5100845946872812,0.5246460647361775,0.02441094320280138,0.02357491764586061,0.43388069364317056,0.6524576076416826,0.034661118239672675,0.3770004290195952,0.23109273734711044,0.23118231691501012,0.11936793604091649,0.10568240314997375,0.008533899254084668,0.11514011174362261,0.8068003362804453,0.04841720874427164,0.15883726693504563,0.03163772745240607,0.19705565307261422,0.055459836424927515,0.046107376142658175,0.13310965044092304,0.0438054424486066,0.32982779108332283,0.24272048831197965,0.02758548491405835,0.04594488239669296,0.5519573970927916,0.1982860187241025,0.1725011035034945,0.05024260776573964,0.8584061107717261,0.05972481902729313,0.037181336437728654,0.12571011291233658,0.18574918252790068,0.040810525903380766,0.16666518071626274,0.05108388514791643,0.033137377120557206,0.039054646161804894,0.30247273550173376,0.2744795747633326,0.16019118694088091,0.06468831392302428,0.1686178589300856,0.1314022086666942,0.13609036231826588,0.022762189680452394,0.10371628129018769,0.047697386008170806,0.20809775691606824,0.3088109889927501,0.5599169518911665,0.00754675227515907,0.08326870428307234,0.18453297959713214,0.0508990866881617,0.07299910662326915,0.16966505748714264,0.2795295897022511,0.0741838494799118
RAND36.Role Limitations due to Physical Health,0.5164373021617679,0.02730227218415349,0.27773781612300197,0.05231261815100697,0.0807755187178317,0.00033360033147855487,0.5172798750257178,0.23088281294536775,0.040040030411051045,0.039355657687336315,0.27662525634758284,0.35388210279058213,0.06967089473808104,0.4110137864350248,0.30011305411833816,0.12787027948297727,0.24728921323367745,0.03428098983714336,0.046480430853431384,0.09108793275215514,0.03543685217366066,0.025280639725598,0.41612970946497624,0.05470584514694563,0.1465407665182104,0.6920650201502614,0.08141824639897742,0.3675706156882264,0.01742865880537381,0.18504419558069865,0.0,0.21674811781683911,0.9731225981635725,0.414842721733822,0.20539854829737628,0.3481884437375687,0.10557928778369433,0.12019593453341927,0.7900881034137677,0.772519642102078,0.2710500923768779,0.061157272691759065,0.031101003841703913,0.08546690426013641,0.13368778218267308,0.40511961436177346,0.14550506602795144,0.029678293970079633,0.2741381921198619,0.10780547881961978,0.10783013010980153,0.1451564074368772,0.04387048411135993,0.2763344818956161,0.267496679930381,0.13486185847941987,0.18860893506748316,0.5414457015011234,0.07102352945188714,0.2636663727477285,0.3771882523197734,0.6362078018851128,0.117769258325594,0.2834965024648579,0.2624867458874228,0.11037650306972563,0.22098373080953912,0.07413271036521124,0.22594376773010144,0.13516034033456825,0.8243852494285361,0.10279044694177061,0.10790900584280715,0.05054494291097101,0.12872625186113731,0.07508559789127837,0.11780080207174719,0.05378673517124612,0.04498675778446751,0.29459828183796166,0.048232045416219824,0.04410413665902335,0.07472192743158002,0.5529086196750143,0.08593515064221131,0.1066669007224481,0.07981196910052271,0.8330981283112701,0.030680043821185433,0.0887082435607067,0.1369055225582087,0.3637556595638364,0.08337877900172033,0.0679887987985978,0.27288261717760276,0.03161583092083925,0.04239829557074237,0.29288354469046785,0.14249029881841263,0.029358808327301145,0.13896390243122783,0.15763519958291336,0.12158900274125627,0.0449689020145243,0.14163518784408666,0.0992191238307004,0.22384038584122312,0.0693504413376291,0.38847809340255623,0.494830909759245,0.06268553514698033,0.09622937496505753,0.040131244085584404,0.057104862912043246,0.07394332420040037,0.053446544894141995,0.2905010592761167,0.14678615137803794
RAND36.Role Limitations due to Emotional Problems,0.9930983527148134,0.23966358556517348,0.12192536960521626,0.3543269577885671,0.1644995565256884,0.24131741975783877,0.6411376607103002,0.1844872926098919,0.13441754206665055,0.25188623170741564,0.13717842032905062,0.2255029055886662,0.044981338891245976,0.47811452810577526,0.36734691272851644,0.043797948651073296,0.20112599153276625,0.04802241873595674,0.2102956258192191,0.3517764144076817,0.08570996706398687,0.027586102689464317,0.07028553651168273,0.03252170762869347,0.12918496758297776,0.6031947845274643,0.07256311210118895,0.14990191834184605,0.15836320180308497,0.1828241405954003,0.2578653542155095,0.17124317778696366,0.9132072499396457,0.7489628989248833,0.057611467846032806,0.5585579602486838,0.16760754424830387,0.4336204788193422,0.7314160080265537,0.5594375756452107,0.2783348307416053,0.08725586927035106,0.09572595114254658,0.058027142475374584,0.15018596552418426,0.06020106771734967,0.07875134055063449,0.21859690161779988,0.7471737887952707,0.0951407571408674,0.18125142687347254,0.16214897736247924,0.2729082197544508,0.3803261210266616,0.05817089955618895,0.030780771053388507,0.07817023544102615,0.23535562123360768,0.044189215512352394,0.09276436407431965,0.43262891696328487,0.6091500168629127,0.04308302822706834,0.13069225714116126,0.08814672138615916,0.2617193595348424,0.0,0.06194398440265793,0.24759570209689646,0.10794896293164512,0.8905385986230993,0.2573580909310655,0.16917914988240024,0.02759246314140175,0.1509389676426335,0.02053018249270791,0.12128317903387424,0.15976984025922786,0.09376689810526892,0.11474879782854977,0.29130782145220113,0.09897478124053165,0.0834683372444712,0.13293717662869622,0.17245133260336207,0.026375126790872273,0.04242169740594816,0.6317432609633622,0.039660498370829224,0.04169132834742514,0.2684839915503764,0.3347354311647854,0.11973344167430851,0.18628871632898186,0.27514465315666725,0.22236719729670615,0.22558596001515946,0.32266315654099936,0.10157330996745137,0.36145515649800614,0.044816337305897014,0.24008435907871334,0.14063666846524364,0.12851686016549901,0.020736740012467014,0.0464719518924749,0.05828024596429802,0.08406985642354557,0.40215209448206185,0.2610367468424249,0.15476900238887156,0.1686757206926447,0.09461318910465903,0.12914677035554425,0.05611942336497976,0.03653652758712501,0.32509282482646495,0.17134857477219492
RAND36.Energy/Fatigue,0.4857977185635209,0.0821716865851188,0.30951877536213146,0.3022585679728522,0.1677902807229561,0.08668747448549145,0.5063055793744753,0.17349026350175897,0.1761709639163375,0.01151544384075076,0.3468308663030285,0.3608834129014067,0.13043048325810425,0.43631523506609043,0.3253567265520956,0.297433378442868,0.2978722704678456,0.23915479986531477,0.34188372014066964,0.1133933523545084,0.1782434933628875,0.06785234745572709,0.4908274746829225,0.172863569664643,0.250849925408398,0.713765888669041,0.04294846134337945,0.44433089204905607,0.0576332495273329,0.03452493215651783,0.08218703305862797,0.06605088869053928,1.0106987726176948,0.4355410920674655,0.07990709682914114,0.09503868378323027,0.15704799152241147,0.06776363785205665,0.7735485723445203,0.7505990534577885,0.4189898496573007,0.1091886076812949,0.051780737571602654,0.113102311831614,0.03622941380932652,0.4105870583201365,0.05107960172278403,0.12149106480823438,0.2964646087004014,0.13538288499618673,0.218573514951348,0.07405124462130909,0.07557161934918248,0.07703604768117585,0.333196568095159,0.03123257247850256,0.31554730327409664,0.5737424930775004,0.08732278254610155,0.12651243625309022,0.41093197727402186,0.6151706433685931,0.12674177020873376,0.3434962252606637,0.1285301281675141,0.2331419857158012,0.2768257537176124,0.04055925491376389,0.0898508974867337,0.027722194610067044,0.8298776958246779,0.02315652677859527,0.2608297602165493,0.10755338937429171,0.094144258751488,0.02874364886566095,0.11434584364143274,0.13834542036281286,0.08012326535682165,0.3303816302921739,0.040736784514389994,0.12046050180475001,0.059773088402989456,0.6168362457562954,0.05986243718021511,0.16374393996478329,0.10989444622194361,0.8312020517308861,0.14277363848718058,0.07411254350239671,0.1904012343609503,0.09957157278166563,0.06380264316776191,0.05016069044400541,0.3042591266779382,0.19131673717745648,0.16526381186968195,0.32016961933985877,0.07373511426089734,0.1509117971567439,0.10474406543316357,0.06520234563414422,0.0,0.17977548191823053,0.06828094110297502,0.13257722992274004,0.1605757526000996,0.04025367078744112,0.38852513467460426,0.5459741715523869,0.028369314588991713,0.09842577464968527,0.09564797548520561,0.18503134498303583,0.1883595423043067,0.281660933661559,0.2509889731586035,0.24268074217841878
RAND36.Emotional wellbeing,0.9841077787748488,0.172399636649076,0.2340780794646179,0.5286106253566595,0.10013537350260099,0.13011717425046157,0.6800404928839958,0.1251944464380522,0.04565690586365219,0.04580595804927415,0.2993425956367527,0.2922339133748255,0.03051871280734846,0.5693291764153836,0.43835869235122626,0.04180418747304647,0.11945505571594911,0.030848219951955216,0.12372796044712674,0.3519304172359956,0.22038782605505097,0.06345912502096822,0.15098496200850076,0.1773325300143056,0.1469540704379615,0.7967251123333938,0.1022996846597614,0.22475813490438992,0.08499935803565167,0.1109954748792206,0.07784251216530118,0.3083184469020238,0.949855332134951,0.8013306995304066,0.05913568129203156,0.5040453155778433,0.11964013686751519,0.474223129634596,0.7448019827804149,0.6671524854801927,0.0341360236198198,0.15836012758954235,0.0436449939857598,0.12540927012405328,0.053176296133625824,0.12751495965453477,0.055825316060463655,0.06366619563761809,0.7405851317031444,0.2998894773881617,0.15390261624910287,0.17205337215380134,0.028998203625438902,0.4118383676845926,0.13393662344726615,0.06432318544242888,0.002649519300110102,0.34612775458211326,0.16842419447783255,0.08370808257923855,0.5666415541545011,0.6918132386686408,0.08551421557655148,0.1689784951463639,0.042634746879203204,0.3851187110165369,0.11053341262059446,0.044570674679166526,0.1388940502780086,0.02517364820736463,0.9885890195791877,0.3441359486197254,0.14670219114152944,0.10228296613967897,0.04738372155126112,0.23277144702475722,0.2674868245221957,0.21936584290508918,0.16630177565155035,0.17619541708236763,0.27780640996119416,0.3240921447524513,0.06703473509167489,0.3420124848625874,0.16408467945620578,0.16601884923734966,0.05121571571551117,0.6316199001468498,0.2847713658369056,0.09661252833453071,0.21292368360402925,0.31783794416612887,0.05103696265813354,0.11623766775111184,0.2864150501127358,0.17213578502068633,0.0,0.3726719663634661,0.02358850579717224,0.3134946234424435,0.07393369252702835,0.116346001445829,0.13492104093391383,0.06788976805885594,0.04442095311813309,0.2145813957140044,0.11800763342898488,0.2279206467390455,0.4004321932310482,0.41473382343877496,0.13315132659149156,0.20193622650776014,0.06549270109827579,0.2708237588933829,0.1228725756820385,0.04686768237576179,0.372787437975148,0.04301676330103994
